headline,category,short_description,combined_text
award enthusiastic vmas guest go taylor swift,entertainment,singer channel inner barb dance lizzo fangirle blackpink,award enthusiastic vmas guest go taylor swift singer channel inner barb dance lizzo fangirle blackpink
"pakistan flooding death pass 1,000 climate catastrophe",world news,"pakistani authority report casualty monsoon season begin early normal year destroy nearly 300,000 home","pakistan flooding death pass 1,000 climate catastrophe pakistani authority report casualty monsoon season begin early normal year destroy nearly 300,000 home"
2022 mtv vmas red carpet wild look need,entertainment,celebrity show show award sunday night new jersey,2022 mtv vmas red carpet wild look need celebrity show show award sunday night new jersey
nebraska man conduct active shooter drill employee idea,u.s news,man hire organize look like mass shooting charge multiple terrorism count,nebraska man conduct active shooter drill employee idea man hire organize look like mass shooting charge multiple terrorism count
kash patel say life danger fbi affidavit,politic,message post truth social patel call vicious attack doj fbi,kash patel say life danger fbi affidavit message post truth social patel call vicious attack doj fbi
fbi probe russian speak fake heiress infiltrate mar lago report,politic,startling case underscore security challenge donald trump resort president stash secret u.s government file,fbi probe russian speak fake heiress infiltrate mar lago report startling case underscore security challenge donald trump resort president stash secret u.s government file
arcade fire singer win butler accuse sexual misconduct people report,entertainment,butler tell pitchfork consensual relationship outside marriage dispute detail allegation,arcade fire singer win butler accuse sexual misconduct people report butler tell pitchfork consensual relationship outside marriage dispute detail allegation
don jr posts dick pic dad affidavit release redact,politic,hang mr president goof die hard fan,don jr posts dick pic dad affidavit release redact hang mr president goof die hard fan
trump attorney file motion mar lago search,politic,president legal team follow judge order polish filing fbi seizure government document estate,trump attorney file motion mar lago search president legal team follow judge order polish filing fbi seizure government document estate
6 miss college student mexico hold warehouse kill army,world news,43 student kidnap 2014 keep alive day hand local army commander order kill accord new report,6 miss college student mexico hold warehouse kill army 43 student kidnap 2014 keep alive day hand local army commander order kill accord new report
fisherman thought catch rock snag prehistoric treasure instead,weird news,nebraska man say initially believe underwater find skeleton catfish deer,fisherman thought catch rock snag prehistoric treasure instead nebraska man say initially believe underwater find skeleton catfish deer
jar kushner blast nasty troll chrissy teigen attack ivanka,politic,nasty,jar kushner blast nasty troll chrissy teigen attack ivanka nasty
kimmel host nikki glaser absolutely go scorch nsfw monologue,entertainment,safe speed roast target politician,kimmel host nikki glaser absolutely go scorch nsfw monologue safe speed roast target politician
mar lago search affidavit trump insecurely store sensitive intel club,politic,heavily redact document lay justification department justice provide judge permission search seize highly classify document fbi raid trump florida home,mar lago search affidavit trump insecurely store sensitive intel club heavily redact document lay justification department justice provide judge permission search seize highly classify document fbi raid trump florida home
